FECHA,PM 10,ESTACION
2020-06-04,44.47916666666666,Garage Muncipal
2020-06-05,40.16666666666666,Garage Muncipal
2020-06-06,17.195652173913043,Garage Muncipal
2020-06-07,25.02173913043478,Garage Muncipal
2020-06-08,43.0625,Garage Muncipal
2020-06-09,44.583333333333336,Garage Muncipal
2020-06-10,39.333333333333336,Garage Muncipal
2020-06-11,38.583333333333336,Garage Muncipal
2020-06-12,52.0625,Garage Muncipal
2020-06-13,36.5625,Garage Muncipal
2020-06-14,20.717391304347824,Garage Muncipal
2020-06-15,38.680851063829785,Garage Muncipal
2020-06-16,46.4375,Garage Muncipal
2020-06-17,44.395833333333336,Garage Muncipal
2020-06-18,40.208333333333336,Garage Muncipal
2020-06-19,56.22916666666666,Garage Muncipal
2020-06-20,38.125,Garage Muncipal
2020-06-21,41.0,Garage Muncipal
2020-06-22,36.54347826086956,Garage Muncipal
2020-06-23,80.58333333333333,Garage Muncipal
2020-06-24,103.5,Garage Muncipal
2020-06-25,61.54166666666666,Garage Muncipal
2020-06-26,61.85416666666666,Garage Muncipal
2020-06-27,33.104166666666664,Garage Muncipal
2020-06-28,40.41666666666666,Garage Muncipal
2020-06-29,46.395833333333336,Garage Muncipal
2020-06-30,42.833333333333336,Garage Muncipal
2020-07-01,51.5,Garage Muncipal
2020-07-02,51.375,Garage Muncipal
2020-07-03,67.14583333333333,Garage Muncipal
2020-07-04,37.1875,Garage Muncipal
2020-07-05,47.708333333333336,Garage Muncipal
2020-07-06,58.29166666666666,Garage Muncipal
2020-07-07,63.22916666666666,Garage Muncipal
2020-07-08,38.25,Garage Muncipal
2020-07-09,40.16666666666666,Garage Muncipal
2020-07-10,59.5625,Garage Muncipal
2020-07-11,37.708333333333336,Garage Muncipal
2020-07-12,32.416666666666664,Garage Muncipal
2020-07-13,55.54166666666666,Garage Muncipal
2020-07-14,61.60416666666666,Garage Muncipal
2020-07-15,51.083333333333336,Garage Muncipal
2020-07-16,32.8125,Garage Muncipal
2020-07-17,45.375,Garage Muncipal
2020-07-18,42.145833333333336,Garage Muncipal
2020-07-19,45.0625,Garage Muncipal
2020-07-20,56.47916666666666,Garage Muncipal
2020-07-21,58.5,Garage Muncipal
2020-07-22,61.083333333333336,Garage Muncipal
2020-07-23,61.520833333333336,Garage Muncipal
2020-07-24,54.8125,Garage Muncipal
2020-07-25,36.583333333333336,Garage Muncipal
2020-07-26,32.276595744680854,Garage Muncipal
2020-07-27,52.270833333333336,Garage Muncipal
2020-07-28,50.75,Garage Muncipal
2020-07-29,60.5,Garage Muncipal
2020-07-30,55.22916666666666,Garage Muncipal
2020-07-31,56.25,Garage Muncipal
2020-08-01,52.9375,Garage Muncipal
2020-08-02,51.708333333333336,Garage Muncipal
2020-08-03,87.3125,Garage Muncipal
2020-08-04,70.10416666666667,Garage Muncipal
2020-08-05,78.97916666666667,Garage Muncipal
2020-08-06,65.5,Garage Muncipal
2020-08-07,77.45833333333333,Garage Muncipal
2020-08-08,63.04166666666666,Garage Muncipal
2020-08-09,51.083333333333336,Garage Muncipal
2020-08-10,67.02083333333333,Garage Muncipal
2020-08-11,67.10416666666667,Garage Muncipal
2020-08-12,43.9375,Garage Muncipal
2020-08-13,47.10416666666666,Garage Muncipal
2020-08-14,47.72916666666666,Garage Muncipal
2020-08-15,39.0625,Garage Muncipal
2020-08-16,33.61702127659574,Garage Muncipal
2020-08-17,33.25,Garage Muncipal
2020-08-18,40.54166666666666,Garage Muncipal
2020-08-19,45.333333333333336,Garage Muncipal
2020-08-20,40.35416666666666,Garage Muncipal
2020-08-21,26.15909090909091,Garage Muncipal
2020-08-22,24.51111111111112,Garage Muncipal
2020-08-23,27.837209302325583,Garage Muncipal
2020-08-24,34.9375,Garage Muncipal
2020-08-25,44.25,Garage Muncipal
2020-08-26,46.333333333333336,Garage Muncipal
2020-08-27,42.41666666666666,Garage Muncipal
2020-08-28,36.10416666666666,Garage Muncipal
2020-08-29,36.630434782608695,Garage Muncipal
2020-08-30,32.28260869565217,Garage Muncipal
2020-08-31,38.6875,Garage Muncipal
2020-09-01,38.625,Garage Muncipal
2020-09-02,48.22916666666666,Garage Muncipal
2020-09-03,55.333333333333336,Garage Muncipal
2020-09-04,65.58333333333333,Garage Muncipal
2020-09-05,53.1875,Garage Muncipal
2020-09-06,54.29166666666666,Garage Muncipal
2020-09-07,62.71428571428572,Garage Muncipal
2020-09-08,56.8,Garage Muncipal
2020-09-09,40.375,Garage Muncipal
2020-09-11,61.09090909090909,Garage Muncipal
2020-09-12,83.91666666666667,Garage Muncipal
2020-09-13,71.22916666666667,Garage Muncipal
2020-09-14,45.93617021276596,Garage Muncipal
2020-09-15,47.395833333333336,Garage Muncipal
2020-09-16,42.895833333333336,Garage Muncipal
2020-09-17,46.04166666666666,Garage Muncipal
2020-09-18,32.659574468085104,Garage Muncipal
2020-09-19,36.0,Garage Muncipal
2020-09-20,34.361702127659576,Garage Muncipal
2020-09-21,35.3125,Garage Muncipal
2020-09-22,31.791666666666668,Garage Muncipal
2020-09-23,29.0,Garage Muncipal
2020-09-24,36.6875,Garage Muncipal
2020-09-25,41.10416666666666,Garage Muncipal
2020-09-26,46.4375,Garage Muncipal
2020-09-27,36.9375,Garage Muncipal
2020-09-28,33.291666666666664,Garage Muncipal
2020-09-29,28.8125,Garage Muncipal
2020-09-30,24.97872340425532,Garage Muncipal
2020-10-01,33.276595744680854,Garage Muncipal
2020-10-02,31.15217391304348,Garage Muncipal
2020-10-03,29.666666666666668,Garage Muncipal
2020-10-04,20.53488372093023,Garage Muncipal
2020-10-05,33.17777777777778,Garage Muncipal
2020-10-06,43.9375,Garage Muncipal
2020-10-07,55.1875,Garage Muncipal
2020-10-08,49.0,Garage Muncipal
2020-10-09,59.41666666666666,Garage Muncipal
2020-10-10,62.0625,Garage Muncipal
2020-10-11,44.53191489361702,Garage Muncipal
2020-10-12,47.1063829787234,Garage Muncipal
2020-10-13,36.66666666666666,Garage Muncipal
2020-10-14,37.958333333333336,Garage Muncipal
2020-10-15,37.79166666666666,Garage Muncipal
2020-10-16,46.47916666666666,Garage Muncipal
2020-10-17,31.67391304347826,Garage Muncipal
2020-10-18,21.575,Garage Muncipal
2020-10-19,26.285714285714285,Garage Muncipal
2020-10-20,29.363636363636363,Garage Muncipal
2020-10-21,26.77083333333333,Garage Muncipal
2020-10-22,27.74418604651163,Garage Muncipal
2020-10-23,40.73913043478261,Garage Muncipal
2020-10-24,40.80851063829788,Garage Muncipal
2020-10-25,51.083333333333336,Garage Muncipal
2020-10-26,33.65909090909091,Garage Muncipal
2020-10-27,47.17391304347826,Garage Muncipal
2020-10-28,31.75555555555556,Garage Muncipal
2020-10-29,37.17021276595744,Garage Muncipal
2020-10-30,47.1875,Garage Muncipal
2020-10-31,34.53191489361702,Garage Muncipal
2020-11-01,32.270833333333336,Garage Muncipal
2020-11-02,29.52083333333333,Garage Muncipal
2020-11-03,38.208333333333336,Garage Muncipal
2020-11-04,47.25,Garage Muncipal
2020-11-05,53.833333333333336,Garage Muncipal
2020-11-06,68.25,Garage Muncipal
2020-11-07,68.48936170212765,Garage Muncipal
2020-11-08,64.75,Garage Muncipal
2020-11-09,81.10416666666667,Garage Muncipal
2020-11-10,50.208333333333336,Garage Muncipal
2020-11-11,47.60416666666666,Garage Muncipal
2020-11-12,46.958333333333336,Garage Muncipal
2020-11-13,44.625,Garage Muncipal
2020-11-14,41.04444444444445,Garage Muncipal
2020-11-15,34.787234042553195,Garage Muncipal
2020-11-16,45.4375,Garage Muncipal
2020-11-17,45.72916666666666,Garage Muncipal
2020-11-18,43.208333333333336,Garage Muncipal
2020-11-19,52.020833333333336,Garage Muncipal
2020-11-20,48.38297872340426,Garage Muncipal
2020-11-21,42.5,Garage Muncipal
2020-11-22,40.47916666666666,Garage Muncipal
2020-11-23,46.875,Garage Muncipal
2020-11-24,56.3125,Garage Muncipal
2020-11-25,71.20833333333333,Garage Muncipal
2020-11-26,65.54166666666667,Garage Muncipal
2020-11-27,43.91489361702128,Garage Muncipal
2020-11-28,30.170212765957448,Garage Muncipal
2020-11-29,25.214285714285715,Garage Muncipal
2020-11-30,25.43478260869565,Garage Muncipal
2020-12-01,32.6,Garage Muncipal
2020-12-02,32.255319148936174,Garage Muncipal
2020-12-03,36.61702127659574,Garage Muncipal
2020-12-04,39.270833333333336,Garage Muncipal
2020-12-05,30.15217391304348,Garage Muncipal
2020-12-06,29.681818181818183,Garage Muncipal
2020-12-07,28.227272727272727,Garage Muncipal
2020-12-08,30.21276595744681,Garage Muncipal
2020-12-09,32.38297872340426,Garage Muncipal
2020-12-10,27.83333333333333,Garage Muncipal
2020-12-11,40.85416666666666,Garage Muncipal
2020-12-12,37.17391304347826,Garage Muncipal
2020-12-13,37.72093023255814,Garage Muncipal
2020-12-14,34.744680851063826,Garage Muncipal
2020-12-15,37.083333333333336,Garage Muncipal
2020-12-16,30.5625,Garage Muncipal
2020-12-17,28.63043478260869,Garage Muncipal
2020-12-18,39.6875,Garage Muncipal
2020-12-19,41.06382978723404,Garage Muncipal
2020-12-20,25.866666666666667,Garage Muncipal
2020-12-21,32.395348837209305,Garage Muncipal
2020-12-22,26.33333333333333,Garage Muncipal
2020-12-23,24.34042553191489,Garage Muncipal
2020-12-24,30.844444444444445,Garage Muncipal
2020-12-25,22.93478260869565,Garage Muncipal
2020-12-26,21.463414634146343,Garage Muncipal
2020-12-27,19.227272727272727,Garage Muncipal
2020-12-28,18.613636363636363,Garage Muncipal
2020-12-29,22.29787234042553,Garage Muncipal
2020-12-30,36.41304347826087,Garage Muncipal
2020-12-31,34.59574468085106,Garage Muncipal
2021-01-01,19.69767441860465,Garage Muncipal
2021-01-02,19.78048780487805,Garage Muncipal
2021-01-03,20.847826086956523,Garage Muncipal
2021-01-04,32.214285714285715,Garage Muncipal
2021-01-05,27.53191489361702,Garage Muncipal
2021-01-06,26.695652173913043,Garage Muncipal
2021-01-07,29.19148936170213,Garage Muncipal
2021-01-08,31.068181818181817,Garage Muncipal
2021-01-09,33.145833333333336,Garage Muncipal
2021-01-10,27.25,Garage Muncipal
2021-01-11,34.38297872340426,Garage Muncipal
2021-01-12,31.11627906976744,Garage Muncipal
2021-01-13,28.95555555555556,Garage Muncipal
2021-01-14,28.0,Garage Muncipal
2021-01-15,33.95744680851064,Garage Muncipal
2021-01-16,31.52272727272728,Garage Muncipal
2021-01-17,30.355555555555554,Garage Muncipal
2021-01-18,22.043478260869566,Garage Muncipal
2021-01-19,25.541666666666668,Garage Muncipal
2021-01-20,26.065217391304348,Garage Muncipal
2021-01-21,35.15217391304348,Garage Muncipal
2021-01-22,28.41304347826087,Garage Muncipal
2021-01-23,25.604166666666668,Garage Muncipal
2021-01-24,19.288888888888888,Garage Muncipal
2021-01-25,30.227272727272727,Garage Muncipal
2021-01-26,32.208333333333336,Garage Muncipal
2021-01-27,31.76595744680851,Garage Muncipal
2021-01-28,38.85416666666666,Garage Muncipal
2021-01-29,37.25,Garage Muncipal
2021-01-30,42.04255319148936,Garage Muncipal
2021-01-31,37.52173913043478,Garage Muncipal
2021-02-01,39.875,Garage Muncipal
2021-02-02,35.30952380952381,Garage Muncipal
2021-02-03,26.133333333333333,Garage Muncipal
2021-02-04,27.8936170212766,Garage Muncipal
2021-02-05,25.9375,Garage Muncipal
2021-02-06,22.27659574468085,Garage Muncipal
2021-02-07,23.65909090909091,Garage Muncipal
2021-02-08,26.75,Garage Muncipal
2021-02-09,35.25,Garage Muncipal
2021-02-10,24.5,Garage Muncipal
2021-02-11,27.23404255319149,Garage Muncipal
2021-02-12,26.45652173913044,Garage Muncipal
2021-02-13,27.22222222222222,Garage Muncipal
2021-02-14,24.84090909090909,Garage Muncipal
2021-02-15,24.928571428571427,Garage Muncipal
2021-02-16,24.64444444444445,Garage Muncipal
2021-02-17,20.829787234042552,Garage Muncipal
2021-02-18,28.23404255319149,Garage Muncipal
2021-02-19,35.744680851063826,Garage Muncipal
2021-02-20,28.416666666666668,Garage Muncipal
2021-02-21,21.2,Garage Muncipal
2021-02-22,25.53488372093023,Garage Muncipal
2021-02-23,30.511627906976745,Garage Muncipal
2021-02-24,30.743589743589745,Garage Muncipal
2021-02-25,26.68888888888889,Garage Muncipal
2021-02-26,28.666666666666668,Garage Muncipal
2021-02-27,25.63043478260869,Garage Muncipal
2021-02-28,19.57777777777778,Garage Muncipal
2021-03-01,22.65909090909091,Garage Muncipal
2021-03-02,22.547619047619047,Garage Muncipal
2021-03-03,25.58333333333333,Garage Muncipal
2021-03-04,24.87234042553192,Garage Muncipal
2021-03-05,23.51063829787234,Garage Muncipal
2021-03-06,22.91111111111111,Garage Muncipal
2021-03-07,17.63888888888889,Garage Muncipal
2021-03-08,24.951219512195124,Garage Muncipal
2021-03-09,26.55813953488372,Garage Muncipal
2021-03-10,23.97777777777777,Garage Muncipal
2021-03-11,32.229166666666664,Garage Muncipal
2021-03-12,37.08695652173913,Garage Muncipal
2021-03-13,28.93617021276596,Garage Muncipal
2021-03-14,23.09302325581396,Garage Muncipal
2021-03-15,27.041666666666668,Garage Muncipal
2021-03-16,44.9375,Garage Muncipal
2021-03-17,29.17391304347826,Garage Muncipal
2021-03-18,31.5625,Garage Muncipal
2021-03-19,36.297872340425535,Garage Muncipal
2021-03-20,34.40425531914894,Garage Muncipal
2021-03-21,18.906976744186046,Garage Muncipal
2021-03-22,19.680851063829788,Garage Muncipal
2021-03-23,22.022222222222226,Garage Muncipal
2021-03-24,24.393939393939394,Garage Muncipal
2021-03-25,25.347826086956523,Garage Muncipal
2021-03-26,24.0,Garage Muncipal
2021-03-28,17.157894736842106,Garage Muncipal
2021-03-30,45.2,Garage Muncipal
2021-03-31,24.75,Garage Muncipal
2021-04-01,43.875,Garage Muncipal
2021-04-02,35.48936170212766,Garage Muncipal
2021-04-03,21.31914893617021,Garage Muncipal
2021-04-04,18.068181818181817,Garage Muncipal
2021-04-05,26.177777777777777,Garage Muncipal
2021-04-06,51.72916666666666,Garage Muncipal
2021-04-07,39.458333333333336,Garage Muncipal
2021-04-08,45.6875,Garage Muncipal
2021-04-09,46.3125,Garage Muncipal
2021-04-10,42.10416666666666,Garage Muncipal
2021-04-11,26.547619047619047,Garage Muncipal
2021-04-12,24.0,Garage Muncipal
2021-04-13,22.58333333333333,Garage Muncipal
2021-04-14,23.875,Garage Muncipal
2021-04-15,46.41666666666666,Garage Muncipal
2021-04-16,40.4375,Garage Muncipal
2021-04-17,39.9375,Garage Muncipal
2021-04-18,34.369565217391305,Garage Muncipal
2021-04-19,36.333333333333336,Garage Muncipal
2021-04-20,27.829787234042552,Garage Muncipal
2021-04-21,47.0,Garage Muncipal
2021-04-22,39.125,Garage Muncipal
2021-04-23,37.645833333333336,Garage Muncipal
2021-04-24,34.340425531914896,Garage Muncipal
2021-04-25,36.25,Garage Muncipal
2021-04-26,32.91489361702128,Garage Muncipal
2021-04-27,33.645833333333336,Garage Muncipal
2021-04-28,33.625,Garage Muncipal
2021-04-29,29.382978723404257,Garage Muncipal
2021-04-30,35.02127659574468,Garage Muncipal
2021-05-01,52.91666666666666,Garage Muncipal
2021-05-02,39.60416666666666,Garage Muncipal
2021-05-03,53.1875,Garage Muncipal
2021-05-04,52.97916666666666,Garage Muncipal
2021-05-05,43.47916666666666,Garage Muncipal
2021-05-06,49.25,Garage Muncipal
2021-05-07,44.020833333333336,Garage Muncipal
2021-05-08,46.5625,Garage Muncipal
2021-05-09,36.16666666666666,Garage Muncipal
2021-05-10,47.520833333333336,Garage Muncipal
2021-05-11,41.125,Garage Muncipal
2021-05-12,34.666666666666664,Garage Muncipal
2021-05-13,35.354166666666664,Garage Muncipal
2021-05-14,43.35416666666666,Garage Muncipal
2021-05-15,37.16666666666666,Garage Muncipal
2021-05-16,35.59574468085106,Garage Muncipal
2021-05-17,39.04166666666666,Garage Muncipal
2021-05-18,45.04166666666666,Garage Muncipal
2021-05-19,49.9375,Garage Muncipal
2021-05-20,42.875,Garage Muncipal
2021-05-21,41.125,Garage Muncipal
2021-05-22,54.875,Garage Muncipal
2021-05-23,51.0625,Garage Muncipal
2021-05-24,56.708333333333336,Garage Muncipal
2021-05-25,40.770833333333336,Garage Muncipal
2021-05-26,36.60416666666666,Garage Muncipal
2021-05-27,51.145833333333336,Garage Muncipal
2021-05-28,50.35416666666666,Garage Muncipal
2021-05-29,45.85416666666666,Garage Muncipal
2021-05-30,36.020833333333336,Garage Muncipal
2021-05-31,50.25,Garage Muncipal
2021-06-01,45.0,Garage Muncipal
2021-06-02,29.466666666666665,Garage Muncipal
2021-06-03,46.97826086956522,Garage Muncipal
2021-06-04,46.79166666666666,Garage Muncipal
2021-06-05,31.74468085106383,Garage Muncipal
2021-06-06,32.333333333333336,Garage Muncipal
2021-06-07,40.395833333333336,Garage Muncipal
2021-06-08,47.1875,Garage Muncipal
2021-06-09,41.6875,Garage Muncipal
2021-06-10,47.0,Garage Muncipal
2021-06-11,43.84,Garage Muncipal
2021-06-14,46.90909090909091,Garage Muncipal
2021-06-15,53.958333333333336,Garage Muncipal
2021-06-16,46.35416666666666,Garage Muncipal
2021-06-17,38.6875,Garage Muncipal
2021-06-18,47.958333333333336,Garage Muncipal
2021-06-19,41.372093023255815,Garage Muncipal
2021-06-20,40.70454545454545,Garage Muncipal
2021-06-21,36.72916666666666,Garage Muncipal
2021-06-22,52.375,Garage Muncipal
2021-06-23,57.583333333333336,Garage Muncipal
2021-06-24,61.708333333333336,Garage Muncipal
2021-06-25,54.270833333333336,Garage Muncipal
2021-06-26,57.79166666666666,Garage Muncipal
2021-06-27,44.458333333333336,Garage Muncipal
2021-06-28,36.0625,Garage Muncipal
2021-06-29,43.020833333333336,Garage Muncipal
2021-06-30,43.659574468085104,Garage Muncipal
2021-07-01,38.47916666666666,Garage Muncipal
2021-07-02,38.85106382978724,Garage Muncipal
2021-07-03,41.5625,Garage Muncipal
2021-07-04,38.958333333333336,Garage Muncipal
2021-07-05,64.9375,Garage Muncipal
2021-07-06,59.1875,Garage Muncipal
2021-07-07,62.3125,Garage Muncipal
2021-07-08,71.29166666666667,Garage Muncipal
2021-07-09,62.833333333333336,Garage Muncipal
2021-07-10,48.04166666666666,Garage Muncipal
2021-07-11,43.40425531914894,Garage Muncipal
2021-07-12,50.395833333333336,Garage Muncipal
2021-07-13,59.41666666666666,Garage Muncipal
2021-07-14,49.8125,Garage Muncipal
2021-07-15,56.54166666666666,Garage Muncipal
2021-07-16,49.375,Garage Muncipal
2021-07-17,43.60416666666666,Garage Muncipal
2021-07-18,46.255319148936174,Garage Muncipal
2021-07-19,32.458333333333336,Garage Muncipal
2021-07-20,40.1875,Garage Muncipal
2021-07-21,47.25,Garage Muncipal
2021-07-22,47.020833333333336,Garage Muncipal
2021-07-23,51.333333333333336,Garage Muncipal
2021-07-24,54.10416666666666,Garage Muncipal
2021-07-25,52.895833333333336,Garage Muncipal
2021-07-26,56.8125,Garage Muncipal
2021-07-27,57.083333333333336,Garage Muncipal
2021-07-28,45.66666666666666,Garage Muncipal
2021-07-29,32.702127659574465,Garage Muncipal
2021-07-30,41.583333333333336,Garage Muncipal
2021-07-31,34.270833333333336,Garage Muncipal
2021-08-01,26.659574468085108,Garage Muncipal
2021-08-02,23.27659574468085,Garage Muncipal
2021-08-03,24.72340425531915,Garage Muncipal
2021-08-04,24.41304347826087,Garage Muncipal
2021-08-05,42.91666666666666,Garage Muncipal
2021-08-06,34.270833333333336,Garage Muncipal
2021-08-07,47.6875,Garage Muncipal
2021-08-08,39.1875,Garage Muncipal
2021-08-09,45.270833333333336,Garage Muncipal
2021-08-10,45.520833333333336,Garage Muncipal
2021-08-11,37.5625,Garage Muncipal
2021-08-12,43.125,Garage Muncipal
2021-08-13,47.35416666666666,Garage Muncipal
2021-08-14,51.72916666666666,Garage Muncipal
2021-08-15,45.083333333333336,Garage Muncipal
2021-08-16,50.48936170212766,Garage Muncipal
2021-08-17,45.0,Garage Muncipal
2021-08-18,51.723404255319146,Garage Muncipal
2021-08-19,47.9375,Garage Muncipal
2021-08-20,40.9375,Garage Muncipal
2021-08-21,63.875,Garage Muncipal
2021-08-22,50.765957446808514,Garage Muncipal
2021-08-23,55.66666666666666,Garage Muncipal
2021-08-24,64.75,Garage Muncipal
2021-08-25,66.85416666666667,Garage Muncipal
2021-08-26,61.208333333333336,Garage Muncipal
2021-08-27,42.16666666666666,Garage Muncipal
2021-08-28,36.80851063829788,Garage Muncipal
2021-08-29,34.43478260869565,Garage Muncipal
2021-08-30,37.54166666666666,Garage Muncipal
2021-08-31,43.22916666666666,Garage Muncipal
2021-09-01,49.3125,Garage Muncipal
2021-09-02,47.458333333333336,Garage Muncipal
2021-09-03,55.083333333333336,Garage Muncipal
2021-09-04,42.1875,Garage Muncipal
2021-09-05,39.82608695652174,Garage Muncipal
2021-09-06,46.958333333333336,Garage Muncipal
2021-09-07,49.66666666666666,Garage Muncipal
2021-09-08,43.5625,Garage Muncipal
2021-09-09,26.695652173913043,Garage Muncipal
2021-09-10,29.38636363636364,Garage Muncipal
2021-09-11,32.833333333333336,Garage Muncipal
2021-09-12,30.106382978723403,Garage Muncipal
2021-09-13,35.666666666666664,Garage Muncipal
2021-09-14,40.895833333333336,Garage Muncipal
2021-09-15,33.791666666666664,Garage Muncipal
2021-09-16,26.729166666666668,Garage Muncipal
2021-09-17,31.266666666666666,Garage Muncipal
2021-09-18,34.170212765957444,Garage Muncipal
2021-09-19,34.108695652173914,Garage Muncipal
2021-09-20,36.52173913043478,Garage Muncipal
2021-09-21,30.02127659574468,Garage Muncipal
2021-09-22,23.195652173913043,Garage Muncipal
2021-09-23,35.340425531914896,Garage Muncipal
2021-09-24,42.84782608695652,Garage Muncipal
2021-09-25,37.6875,Garage Muncipal
2021-09-26,42.191489361702125,Garage Muncipal
2021-09-27,48.875,Garage Muncipal
2021-09-28,51.97916666666666,Garage Muncipal
2021-09-29,42.91489361702128,Garage Muncipal
2021-09-30,39.645833333333336,Garage Muncipal
2021-10-01,44.10416666666666,Garage Muncipal
2021-10-02,50.91666666666666,Garage Muncipal
2021-10-03,41.13333333333333,Garage Muncipal
2021-10-04,37.08510638297872,Garage Muncipal
2021-10-05,40.30232558139535,Garage Muncipal
2021-10-06,33.979166666666664,Garage Muncipal
2021-10-07,31.77083333333333,Garage Muncipal
2021-10-08,35.395833333333336,Garage Muncipal
2021-10-09,38.84782608695652,Garage Muncipal
2021-10-10,36.14893617021277,Garage Muncipal
2021-10-11,32.86666666666667,Garage Muncipal
2021-10-12,39.770833333333336,Garage Muncipal
2021-10-13,42.29166666666666,Garage Muncipal
2021-10-14,50.625,Garage Muncipal
2021-10-15,44.891304347826086,Garage Muncipal
2021-10-16,39.145833333333336,Garage Muncipal
2021-10-17,29.195652173913043,Garage Muncipal
2021-10-18,37.22916666666666,Garage Muncipal
2021-10-19,34.46808510638298,Garage Muncipal
2021-10-20,32.891304347826086,Garage Muncipal
2021-10-21,41.208333333333336,Garage Muncipal
2021-10-22,46.54166666666666,Garage Muncipal
2021-10-23,47.54166666666666,Garage Muncipal
2021-10-24,37.47826086956522,Garage Muncipal
2021-10-25,33.390243902439025,Garage Muncipal
2021-10-26,38.208333333333336,Garage Muncipal
2021-10-27,45.60416666666666,Garage Muncipal
2021-10-28,48.319148936170215,Garage Muncipal
2021-10-29,57.5,Garage Muncipal
2021-10-30,45.5625,Garage Muncipal
2021-10-31,30.625,Garage Muncipal
2021-11-01,38.395833333333336,Garage Muncipal
2021-11-02,36.56818181818182,Garage Muncipal
2021-11-03,31.20833333333333,Garage Muncipal
2021-11-04,39.0,Garage Muncipal
2021-11-05,38.0,Garage Muncipal
2021-11-06,41.41666666666666,Garage Muncipal
2021-11-07,33.69565217391305,Garage Muncipal
2021-11-08,34.520833333333336,Garage Muncipal
2021-11-09,34.145833333333336,Garage Muncipal
2021-11-10,28.52083333333333,Garage Muncipal
2021-11-11,34.041666666666664,Garage Muncipal
2021-11-12,26.4468085106383,Garage Muncipal
2021-11-13,32.625,Garage Muncipal
2021-11-14,26.065217391304348,Garage Muncipal
2021-11-15,37.977777777777774,Garage Muncipal
2021-11-16,33.276595744680854,Garage Muncipal
2021-11-17,28.95744680851064,Garage Muncipal
2021-11-18,43.79166666666666,Garage Muncipal
2021-11-19,33.53333333333333,Garage Muncipal
2021-11-20,26.78723404255319,Garage Muncipal
2021-11-21,27.23913043478261,Garage Muncipal
2021-11-22,29.95744680851064,Garage Muncipal
2021-11-23,28.4,Garage Muncipal
2021-11-24,31.479166666666668,Garage Muncipal
2021-11-25,30.574468085106385,Garage Muncipal
2021-11-26,23.204545454545453,Garage Muncipal
2021-11-27,24.375,Garage Muncipal
2021-11-28,28.46808510638298,Garage Muncipal
2021-11-29,30.065217391304348,Garage Muncipal
2021-11-30,29.977272727272727,Garage Muncipal
2021-12-01,38.57446808510638,Garage Muncipal
2021-12-02,31.4375,Garage Muncipal
2021-12-03,29.104166666666668,Garage Muncipal
2021-12-04,29.6,Garage Muncipal
2021-12-05,20.3125,Garage Muncipal
2021-12-06,25.04255319148936,Garage Muncipal
2021-12-07,21.354166666666668,Garage Muncipal
2021-12-08,30.148936170212767,Garage Muncipal
2021-12-09,34.68888888888889,Garage Muncipal
2021-12-10,29.02127659574468,Garage Muncipal
2021-12-11,40.85416666666666,Garage Muncipal
2021-12-12,31.95833333333333,Garage Muncipal
2021-12-13,39.41666666666666,Garage Muncipal
2021-12-14,46.340425531914896,Garage Muncipal
2021-12-15,39.25,Garage Muncipal
2021-12-16,27.48936170212766,Garage Muncipal
2021-12-17,37.02272727272727,Garage Muncipal
2021-12-18,30.244444444444444,Garage Muncipal
2021-12-19,27.291666666666668,Garage Muncipal
2021-12-20,21.47826086956522,Garage Muncipal
2021-12-21,24.863636363636363,Garage Muncipal
2021-12-22,29.10869565217392,Garage Muncipal
2021-12-23,29.23404255319149,Garage Muncipal
2021-12-24,34.229166666666664,Garage Muncipal
2021-12-25,27.46808510638298,Garage Muncipal
2021-12-26,22.743589743589745,Garage Muncipal
2021-12-27,26.60869565217392,Garage Muncipal
2021-12-28,32.06382978723404,Garage Muncipal
2021-12-29,40.3125,Garage Muncipal
2021-12-30,52.5531914893617,Garage Muncipal
2021-12-31,41.91489361702128,Garage Muncipal
2022-01-01,29.837209302325583,Garage Muncipal
2022-01-02,26.761904761904763,Garage Muncipal
2022-01-03,34.08510638297872,Garage Muncipal
2022-01-04,34.72727272727273,Garage Muncipal
2022-01-05,32.73913043478261,Garage Muncipal
2022-01-06,22.34042553191489,Garage Muncipal
2022-01-07,26.369565217391305,Garage Muncipal
2022-01-08,26.369565217391305,Garage Muncipal
2022-01-09,18.97674418604652,Garage Muncipal
2022-01-10,21.39130434782609,Garage Muncipal
2022-01-11,25.06382978723404,Garage Muncipal
2022-01-12,26.0,Garage Muncipal
2022-01-13,27.25531914893617,Garage Muncipal
2022-01-14,28.369565217391305,Garage Muncipal
2022-01-15,29.52083333333333,Garage Muncipal
2022-01-16,22.48936170212766,Garage Muncipal
2022-01-17,29.9375,Garage Muncipal
2022-01-18,35.666666666666664,Garage Muncipal
2022-01-19,25.37209302325581,Garage Muncipal
2022-01-20,22.65116279069768,Garage Muncipal
2022-01-21,24.5,Garage Muncipal
2022-01-22,25.02083333333333,Garage Muncipal
2022-01-23,20.525,Garage Muncipal
2022-01-24,23.680851063829788,Garage Muncipal
2022-01-25,22.51063829787234,Garage Muncipal
2022-01-26,23.065217391304348,Garage Muncipal
2022-01-27,25.375,Garage Muncipal
2022-01-28,27.617021276595743,Garage Muncipal
2022-01-29,23.829787234042552,Garage Muncipal
2022-01-30,22.04878048780488,Garage Muncipal
2022-01-31,34.34090909090909,Garage Muncipal
2022-02-01,28.84090909090909,Garage Muncipal
